"estacion.1","estacion.2","probabilidad ergm","probabilidad latente","probabilidad promedio"
"Perdomo","Avenida Jiménez",0.000107113283168651,0.000129921211114269,0.00011851724714146
"Gratamira","Gobernacion",7.27274512177687e-05,0.000163771197270267,0.000118249324244018
"Museo Nacional","Banderas",0.000226471849314499,9.94569005253071e-06,0.000118208769683515
"Quirigua","Banderas",0.000100900015664348,0.000135298982114315,0.000118099498889332
"Alcalá - Colegio S. Tomás Dominicos","Normandia",0.00015993270042266,7.60960283916265e-05,0.000118014364407143
"Transversal 86","Molinos",0.00013566612221742,0.000100111881751245,0.000117889001984333
"Sevillana","7 de Agosto",3.47005376835017e-05,0.000200952745553811,0.000117826641618656
"Museo Del Oro","Normandia",0.000209141258777177,2.63634933421803e-05,0.000117752376059679
"El Tiempo - Cámara De Comercio De Bogotá","Santa Lucía",7.01796212186782e-05,0.000165251050627753,0.000117715335923215
"Portal Américas","Guatoque - Veraguas",0.000138334550829552,9.65495705784063e-05,0.000117442060703979
"Puente Aranda","Quirigua",0.000139108820442466,9.56861530734405e-05,0.000117397486757953
"Puentelargo","Distrito Grafiti",0.000195850767516416,3.8769654905699e-05,0.000117310211211058
"Av. Rojas - UNISALESIANA","Calle 40 Sur",7.91181341542996e-05,0.000155281169444071,0.000117199651799185
"Policarpa","Portal Sur - JFK Coop. Financiera",0.000127243442153049,0.000106088586695229,0.000116666014424139
"La Campiña","Movistar Arena",3.74765354465505e-05,0.000195161971458756,0.000116319253452653
"Suba - Tv. 91","7 de Agosto",0.000120940560388052,0.000111330615166399,0.000116135587777225
"Av. Eldorado","Molinos",0.000114696863650421,0.000116630708799453,0.000115663786224937
"Ferias","Ricaurte",0.000157661144364256,7.35953218639304e-05,0.000115628233114093
"Carrera 43 - Comapan","Puentelargo",0.00021196006340908,1.925594328384e-05,0.00011560800334646
"Quirigua","Ciudad Universitaria- Lotería de Bogotá",0.000180413116103958,5.03230798231669e-05,0.000115368097963562
"Transversal 86","Calle 22",0.000173738349428754,5.585276307732e-05,0.000114795556253037
"Cl38A sur - CENTRO MAYOR","NQS Calle 75",3.86907441748518e-05,0.000190567492294039,0.000114629118234446
"Avenida Cali","Concejo de Bogotá",0.000202340815291346,2.62845430838106e-05,0.000114312679187578
"CDS Carrera 32","Suba Calle 100",0.000225513958857951,2.57967378888334e-06,0.000114046816323417
"CAN - British Council","Socorro",8.52983886027414e-05,0.000142436189116168,0.000113867288859455
"La Castellana","Tygua-San José",0.000191618176140091,3.50922067176094e-05,0.00011335519142885
"San Diego","Modelia",0.000184017233649637,4.26258881434555e-05,0.000113321560896546
"Calle 127","Ciudad Universitaria- Lotería de Bogotá",0.000196256933351083,2.97465357900856e-05,0.000113001734570584
"San Martín","Marsella",0.000187875987018973,3.73183450580088e-05,0.000112597166038491
"Ciudad Universitaria- Lotería de Bogotá","Portal Tunal",0.000143426173844786,8.16326349890459e-05,0.000112529404416916
"Polo - FINCOMERCIO","Santa Isabel",0.000180438293696671,4.44202551358355e-05,0.000112429274416253
"Carrera 53","Avenida Jiménez",0.000175510982870516,4.93113550021847e-05,0.00011241116893635
"Biblioteca Tintal","Fucha",0.000155928365991423,6.83310911230208e-05,0.000112129728557222
"Av. Suba - Calle 116","Calle 26 - Atrio",0.000135899438718981,8.77193057167808e-05,0.000111809372217881
"Puente Aranda","Carrera 90",0.000178397764095269,4.52158992492085e-05,0.000111806831672239
"Puente Aranda","Portal 80",9.84253983499549e-05,0.000125152590229392,0.000111788994289674
"San Victorino","Carrera 47",0.000211992690097277,1.13638115465135e-05,0.000111678250821895
"De La Sabana","Portal Usme",0.000134453645819834,8.83744060985714e-05,0.000111414025959203
"Bosa","Paloquemao",3.86007355517398e-05,0.000183988351431748,0.000111294543491744
"Quirigua","Marly",0.000144197701483055,7.77962834786256e-05,0.00011099699248084
"Ciudad Jardín - UAN","Transversal 86",0.000141618699715471,7.94468789524112e-05,0.000110532789333941
"Portal 80","Transversal 86",7.92653315740116e-05,0.000141783667017795,0.000110524499295903
"Portal Norte - Unicervantes ","Escuela Militar",0.000106233384551608,0.00011461078549119,0.000110422085021399
"Pepe Sierra - Utel Universidad","Paloquemao",7.02977477591472e-05,0.000150012941982656,0.000110155344870902
"Prado","Salitre El Greco - Vive Claro",0.000173369681373355,4.66789443541251e-05,0.00011002431286374
"Calle 187","Suba Calle 100",0.000204630616427258,1.51664418297771e-05,0.000109898529128518
"Calle 106","Ricaurte",5.16312107023496e-05,0.000167024588539517,0.000109327899620933
"Carrera 90","Marsella",0.000171353659564107,4.63935499302361e-05,0.000108873604747171
"Portal El Dorado – C.C Nuestro Bogotá","Calle 22",0.000106840749045849,0.00011067552160182,0.000108758135323834
"Calle 187","Carrera 90",0.000114220759628945,0.000103100288706175,0.00010866052416756
"San Victorino","Suba - Calle 95",8.65524643661354e-05,0.000130340726247305,0.00010844659530672
"La Despensa","Olaya",0.000143469903784764,7.33978894704033e-05,0.000108433896627583
"Gobernacion","Biblioteca",0.000184041022591868,3.2345968843069e-05,0.000108193495717468
"San Diego","Portal Tunal",0.000196946746240615,1.87566857766828e-05,0.000107851716008649
"De La Sabana","Minuto De Dios",4.05654931370876e-05,0.000175075268182958,0.000107820380660023
"Las Aguas - Centro Colombo Americano","Mandalay",0.000194839239970028,2.01515697543434e-05,0.000107495404862185
"Universidad Nacional","Santa Lucía",0.000174704953540002,4.00761357030302e-05,0.000107390544621516
"Calle 161","7 de Agosto",5.00597653166241e-05,0.000164539494228586,0.000107299629772605
"Suba - Calle 95","Ricaurte",0.000169241997434747,4.3749021452989e-05,0.000106495509443868
"Puente Aranda","Av. Suba - Calle 116",0.000155363570388414,5.74227416716673e-05,0.00010639315603004
"Alcalá - Colegio S. Tomás Dominicos","Universidad Nacional",6.50877916872161e-05,0.000147322044331595,0.000106204918009406
"Modelia","Universidades CityU",7.71874646435993e-05,0.000135065030593954,0.000106126247618777
"Biblioteca Tintal","Concejo de Bogotá",0.000186078936177692,2.59328045638727e-05,0.000106005870370782
"Universidades CityU","Sevillana",0.000144630412945471,6.73353714913356e-05,0.000105982892218403
"Zona Industrial","Puentelargo",0.00018475092239993,2.70340563513125e-05,0.000105892489375621
"San Diego","Danubio",0.000154685215085902,5.67017521114996e-05,0.000105693483598701
"Minuto De Dios","Paloquemao",0.000158527497898401,5.20864508444718e-05,0.000105306974371436
"Avenida Cali","Av Américas - Av. Boyacá",0.000160327823755971,5.01519659418965e-05,0.000105239894848934
"Bicentenario","Escuela Militar",0.000121789784979214,8.8622949856548e-05,0.000105206367417881
"Avenida Cali","Transversal 86",8.35964216705424e-05,0.000126804129407287,0.000105200275538915
"De La Sabana","Ferias",8.23573207412992e-05,0.000127330405102808,0.000104843862922053
"Bicentenario","Polo - FINCOMERCIO",0.000188282273220789,2.13541428864415e-05,0.000104818208053615
"Terreros - H. Cardiovascular","Danubio",6.55310214098331e-05,0.000143082582661419,0.000104306802035626
"CAN - British Council","Santa Lucía",0.000173003289748629,3.55503150393191e-05,0.000104276802393974
"Normandia","Restrepo",7.50161274329608e-05,0.000132963117975964,0.000103989622704462
"Portal Suba","Normandia",0.000170517559173804,3.73780267338797e-05,0.000103947792953842
"León XIII","Danubio",0.000100938974705343,0.000106915204540852,0.000103927089623097
"Av. Rojas - UNISALESIANA","Perdomo",8.23070559793276e-05,0.000125192254722142,0.000103749655350735
"San Victorino","Suba Calle 100",6.74513396410487e-05,0.000139848548878348,0.000103649944259698
"Alquería","Calle 57",9.92697043548127e-05,0.000107630237540614,0.000103449970947713
"Ferias","Universidades CityU",6.43301588419165e-05,0.000142315092094937,0.000103322625468427
"Las Aguas - Centro Colombo Americano","Rionegro",0.000197379062292535,9.15357834569159e-06,0.000103266320319113
"Suba - Av. Boyacá","Ciudad Universitaria- Lotería de Bogotá",4.4958249007988e-05,0.000161381278033462,0.000103169763520725
"Biblioteca Tintal","Avenida Chile",6.32096555794592e-05,0.000142993929775631,0.000103101792677545
"Ciudad Jardín - UAN","Flores",0.000197123867365911,8.97065351903374e-06,0.000103047260442473
"Virrey - Cendiatra","Tygua-San José",0.000139594161015875,6.60907677937036e-05,0.000102842464404789
"Modelia","Hortúa",5.90992383847777e-05,0.000146546052120744,0.000102822645252761
"Distrito Grafiti","La Despensa",0.00012340123715941,8.22002065854036e-05,0.000102800721872407
"Concejo de Bogotá","C.C Paseo Villa Del Rio - Madelena",0.000143206040475129,6.23510352462012e-05,0.000102778537860665
"CDS Carrera 32","Granja - cra 77",0.000102077537260286,0.00010280925023249,0.000102443393746388
"Transversal 86","Calle 26 - Atrio",0.000152225345195349,5.17401764225577e-05,0.000101982760808954
"Calle 187","Calle 85 - Gato Dumas",4.00564034805477e-05,0.000163818271652276,0.000101937337566412
"Las Nieves","Modelia",0.000134496353127524,6.89018762337213e-05,0.000101699114680623
"Portal El Dorado – C.C Nuestro Bogotá","General Santander",5.69731490160047e-05,0.000146323860394533,0.000101648504705269
"Portal Norte - Unicervantes ","San Martín",0.000126929538101344,7.56631482325874e-05,0.000101296343166965
"Carrera 90","Paloquemao",5.50389985635171e-05,0.000147496005983214,0.000101267502273365
"Calle 146","Movistar Arena",7.55879114012728e-05,0.000126798419112177,0.000101193165256725
"Calle 142","Calle 57",0.000101835124531379,0.000100473773749772,0.000101154449140576
"Pepe Sierra - Utel Universidad","Centro Memoria",0.000184588182883742,1.7449716335767e-05,0.000101018949609755
"Toberín- Foundever","Calle 76",8.80708144968437e-05,0.000113462931341585,0.000100766872919214
"Country Sur","Salitre El Greco - Vive Claro",0.000182413468611397,1.84285074056023e-05,0.0001004209880085
"Marsella","Danubio",0.00012228400642708,7.82151586111319e-05,0.000100249582519106
"Granja - cra 77","Calle 26 - Atrio",8.38324909898698e-05,0.000116519232791145,0.000100175861890507
"Portal Américas","CAD",6.60200040482186e-05,0.000133979861882637,9.99999329654279e-05
"Paloquemao","Portal Usme",5.7434105606877e-05,0.000142144258195779,9.97891819013281e-05
"Escuela Militar","Banderas",6.62766082041005e-05,0.000133257239216726,9.97669237104132e-05
"Carrera 90","Av Américas - Av. Boyacá",0.000154342349464433,4.51763145284943e-05,9.97593319964637e-05
"Carrera 53","Mandalay",0.000130901390963145,6.85449636377122e-05,9.97231773004286e-05
"Calle 85 - Gato Dumas","Hortúa",8.68764345466843e-05,0.00011226618203855,9.9571308292617e-05
"Mandalay","NQS Calle 75",0.00016028436912442,3.82217863018034e-05,9.92530777131118e-05
"Museo Nacional","Sevillana",0.000164969649057681,3.26009111219496e-05,9.87852800898154e-05
"Corferias","Parque",0.000176385171396601,2.09788691868556e-05,9.86820202917283e-05
"Calle 100 - Marketmedios","Avenida Jiménez",0.000103090684068874,9.41862068092089e-05,9.86384454390416e-05
"Bicentenario","Calle 85 - Gato Dumas",0.000149223278868557,4.80247039773522e-05,9.86239914229548e-05
"Mazurén","Modelia",5.20043202602176e-05,0.000145135258572647,9.85697894164325e-05
"Country Sur","Calle 57",0.000169914281505731,2.7192419255891e-05,9.85533503808111e-05
"Ciudad Universitaria- Lotería de Bogotá","Parque",0.000157127045957261,3.98468743989721e-05,9.84869601781164e-05
"Transversal 86","NQS Calle 75",6.48037872417409e-05,0.000132129556808528,9.84666720251343e-05
"Banderas","Calle 76",5.01747068329909e-05,0.000146578761689997,9.83767342614941e-05
"Puentelargo","Calle 22",0.000141078113954079,5.54216168332321e-05,9.82498653936554e-05
"Portal 80","Marly",9.7188477384518e-05,9.79893416117513e-05,9.75889094981346e-05
"San Mateo","Calle 40 Sur",9.92921467162466e-05,9.57962712479671e-05,9.75442089821069e-05
"Corferias","Portal Tunal",0.000168655398065881,2.64034379187631e-05,9.75294179923223e-05
"Calle 187","Suba - Calle 95",0.000162070144523644,3.28473592173294e-05,9.74587518704869e-05
"Terminal","Ferias",7.00004553860236e-05,0.000124440627067211,9.72205412266171e-05
"Estación San Bernardo","Perdomo",0.000145084574692532,4.91053811922147e-05,9.70949779423733e-05
"Museo Nacional","Calle 106",0.000183192884770814,1.08242055312085e-05,9.70085451510112e-05
"Biblioteca Tintal","Hortúa",0.00012005068845903,7.39219536867148e-05,9.69863210728722e-05
"Av. Primero de Mayo","El Tiempo - Cámara De Comercio De Bogotá",0.00015607507564072,3.78761501228542e-05,9.69756128817872e-05
"Portal El Dorado – C.C Nuestro Bogotá","C.C Paseo Villa Del Rio - Madelena",3.66180828642579e-05,0.000157265408892926,9.69417458785917e-05
"Carrera 47","Tygua-San José",0.000164097832968762,2.87280499414379e-05,9.64129414551002e-05
"Calle 85 - Gato Dumas","Banderas",3.38604490433517e-05,0.000158789019457818,9.63247342505847e-05
"Prado","Av. Eldorado",6.68401199759412e-05,0.000125751747296565,9.6295933636253e-05
"Avenida Cali","Av. 39",0.000148169766056795,4.43259062573437e-05,9.62478361570696e-05
"Bosa","Portal Usme",5.26587961268018e-05,0.000139623511169599,9.61411536482003e-05
"Banderas","Flores",8.29462146209664e-05,0.000109165541590572,9.6055878105769e-05
"Héroes - Colmena Seguros","Banderas",4.05760413256483e-05,0.000151139993543471,9.58580174345595e-05
"San Facon Carrera 22","Ferias",0.000135110046330242,5.5411348616141e-05,9.52606974731917e-05
"Calle 187","Ferias",0.000130514134726341,5.96063795733501e-05,9.50602571498457e-05
"Museo Del Oro","Carrera 53",0.000144919432515074,4.50728328162572e-05,9.49961326656655e-05
"San Facon Carrera 22","Suba - Calle 95",0.000184342464010686,5.17171268832596e-06,9.47570883495059e-05
"Las Aguas - Centro Colombo Americano","Normandia",0.000179594265152533,9.89750000983805e-06,9.47458825811854e-05
"Country Sur","Bosa",8.81946400422141e-05,0.000101174175808917,9.46844079255657e-05
"Las Nieves","Calle 100 - Marketmedios",0.000170382394604997,1.78626188126632e-05,9.41225067088299e-05
"NQS Calle 30 SUR","Flores",0.0001346640908091,5.27558724955262e-05,9.37099816523129e-05
"Carrera 43 - Comapan","Avenida Cali",0.000165491125690232,2.08684359768401e-05,9.31797808335359e-05
"San Victorino","Puentelargo",3.85179215959184e-05,0.000147693638118092,9.31057798570053e-05
"Av Américas - Av. Boyacá","Danubio",0.00010995819103032,7.56655613338381e-05,9.28118761820788e-05
"Carrera 47","Santa Isabel",0.000129403135237044,5.60842641416191e-05,9.27436996893314e-05
"Las Aguas - Centro Colombo Americano","Carrera 53",0.00016051515554051,2.47610875396628e-05,9.26381215400863e-05
"Sevillana","Av. 39",0.000103271008046206,8.16256406478518e-05,9.24483243470289e-05
"Ferias","Banderas",8.72520919259036e-05,9.66925040366329e-05,9.19722979812683e-05
"Virrey - Cendiatra","Av Américas - Av. Boyacá",7.06617607767786e-05,0.000113112506535795,9.18871336562868e-05
"Terminal","Minuto De Dios",8.21864137569277e-05,0.000101414210392183,9.18003120745552e-05
"Carrera 43 - Comapan","Calle 106",0.000107557179122155,7.58282267652406e-05,9.16927029436976e-05
"Niza - Calle 127","Concejo de Bogotá",8.66486188661106e-05,9.61755988973004e-05,9.14121088817055e-05
"Portal Américas","Quinta Paredes",0.000173433287305225,9.11554560939315e-06,9.12744164573088e-05
"San Martín","Santa Isabel",0.000114106486923421,6.83281247439713e-05,9.12173058336961e-05
"Biblioteca Tintal","Socorro",0.000145030076503054,3.70392319244736e-05,9.10346542137637e-05
"Socorro","Av. 39",0.000109239158159147,7.22635302038223e-05,9.07513441814846e-05
"Pepe Sierra - Utel Universidad","Calle 26 - Atrio",0.000128369234273457,5.27073471160969e-05,9.05382906947768e-05
"Calle 146","Modelia",7.43809184879835e-05,0.000106469470077172,9.04251942825776e-05
"Museo Del Oro","Rionegro",0.000164237327666484,1.64718044954922e-05,9.03545660809881e-05
"Portal 80","Mandalay",9.35039777370318e-05,8.69117979629572e-05,9.02078878499945e-05
"Calle 146","Campin - UAN",4.89834495002968e-05,0.000131258257814891,9.01208536575938e-05
"Carrera 53","Guatoque - Veraguas",0.00016388678307326,1.56106810084717e-05,8.97487320408658e-05
"NQS Calle 75","Hortúa",0.000133898564110702,4.52735480287154e-05,8.95860560697086e-05
